20.0,0.78117246413817965,0.24112884841671811,0.34986251639048427,0.68589139399524657,0.81082892077567414,0.45133388911138717,0.73469509106438025,0.34717869151229491,1.0338907731715119,0.38088068372448713,0.0
21.0,0.94397501614703072,0.65509172703190344,0.31084420865821871,0.70813983058400654,0.87443386692269109,0.55189505641971182,0.71919439234269533,0.27827610892361898,0.66109618254480418,0.61141271408885289,0.0
22.0,0.51386903943727447,0.072830561971899577,0.94673527479424269,0.87041659871330856,0.65257001866002784,0.15012078609262286,0.29609071590835156,0.84603457061136067,0.5569555312884823,0.82033913142466197,0.0
23.0,0.90217406049304527,0.19504138163175164,0.68704877763781513,0.99436419870683457,0.56166306833290636,0.1512747579426531,1.004395372729106,0.47959826438101216,0.60725990208679059,0.66818053339307071,0.0
24.0,0.77458892733503781,0.44762840377909779,0.52025628761863729,0.9686907707831266,0.49536057967233421,0.40828745168093783,1.2830411635053949,0.42522571024835415,0.59836704948438069,1.0627988928975287,0.0
25.0,0.89774708499067934,0.21097108935583833,0.78359283531776991,1.0377200213063713,1.0103782448194161,0.44237895436912111,0.98132655727826967,0.30535111863665043,0.55786554258161625,0.5472221988612902,0.0
26.0,0.68625013869510709,-0.30269568925624712,0.75882063242344455,0.73746328123285831,0.75367171523435883,0.15695450503792444,1.1056232938087509,0.740511284066938,0.59163052517077497,0.75716202696321389,0.0
27.0,1.0457578837864716,0.045810955067383308,0.68576579692194339,0.92004475285114384,0.64935219043045178,-0.18987485523358671,1.071424912337305,-0.15002361148313248,0.50851655047809852,0.50328106097239467,0.0
28.0,0.70362834591317447,0.12338620258348529,0.94465294183138704,0.84407202536862769,0.94763237612373663,0.38540860098876051,1.0985303029726894,1.0464199986235394,0.41437083547336417,1.0102163318230488,0.0
29.0,0.64268393978766214,0.18877675096888147,0.3650397007862064,0.62223729747078038,0.85690894672497653,0.49193222552185578,0.79648658360572355,0.27036561488161609,0.44359442114353276,0.53250266887823994,0.0
30.0,0.77461996362747798,0.18808464366349073,0.41207884396165972,0.91898835510286514,0.57435892126719867,0.27735217743060431,0.90123011044543977,0.39582960671925776,0.78663906709941844,0.9165977658103226,0.0
31.0,0.70590881489054602,0.0115911296147376,0.61770463621785598,0.57870671337908386,0.8284895122324355,0.57173381242578947,0.4653331340249981,0.59148456574999497,1.0963177935060573,0.67178189212961847,0.0
32.0,0.84933731092058384,0.57633187785588624,0.7268656222411406,0.56861001606967321,1.0655949469732731,0.27726901897034911,1.1416878138537288,0.66011834842185868,0.60964939190108125,1.3384829453859273,0.0
33.0,0.62618218816079541,0.40706462678318067,0.68664179470690834,1.3693992765637706,0.53074029770831044,0.2974421705045685,0.87291043288452497,0.30106343584076506,0.55480907986694117,0.92289126532560439,0.0
34.0,0.79070550057285305,0.26096986403219569,0.4972375328616091,0.70480468347419656,0.64187585856197793,0.48896950558294822,0.92437394389628436,0.59841083602964251,0.40624025594613389,1.0248956802279585,0.0
35.0,0.75636125897124229,-0.1667903957389183,0.47369805443917756,0.70936464939975596,1.2857508460450626,0.62264219139363119,0.77108330368761147,0.23121904035445784,0.99267414532090537,0.29958427376210184,0.0
36.0,0.8191487425822469,0.32043998199220725,0.9019545141125821,0.93781147126005693,1.0083917755072449,0.35439318457604563,0.81622194484719546,0.55368762531242033,0.45392444832424028,0.94210775066838548,0.0
37.0,0.68323644315965826,0.058601363633471543,0.52482025358150719,1.0463215560595149,0.8078712951314464,0.22831850627948971,0.75308409125273135,0.67757428235268569,0.70639840185509262,1.1220151313601687,0.0
38.0,0.9269143509740988,0.37322248070840947,0.9418700906781956,0.67898987954944179,1.0472078571198651,0.231835584580417,0.73013049840600808,0.67306809277350543,0.72255284541075038,0.75179538531317702,0.0
39.0,1.0173604487407952,0.3095883630032128,0.69186627601019535,0.65225781735899524,0.86514219456176411,0.35600220537439864,0.66873140004335041,0.47093519440149989,0.45878724390505521,0.8932379951778403,0.0
40.0,0.77835110018764675,0.37904538491756579,0.80703160133065888,0.8451592626909864,0.89297374702468213,0.35849346110678126,0.99609306799545638,0.54106538518612979,0.49974572288400787,0.74036134360970274,0.0
41.0,1.0482938037418168,0.63463374110550119,0.76144392302610486,0.86481115208787562,1.0423348020147019,0.18043497182448992,0.63749344433782484,0.16623866040504659,0.29520804221347896,0.74360899783750789,0.0
42.0,0.94959261094039893,-0.037595658025717238,0.49060605879739472,0.84712733415772978,0.85012250691953706,0.070054283943215806,1.0361810593492522,-0.056718195037431696,0.70754373757461253,1.4045554696262577,0.0
43.0,0.90833544657063447,0.28252768244638937,0.27495905315994096,1.1245400378219912,0.71619630241633092,-0.14499117783673893,0.62119764064082106,0.62705685805342848,0.53078891085588098,0.48167060713057341,0.0
44.0,0.42451371293990026,0.11394028355373746,0.66221816031060121,0.4003034466058189,0.93577528023435985,0.083788808175447482,1.1328770664270078,0.58309569823273044,0.29764672119419028,0.89117380387963763,0.0
45.0,1.0137396135235044,0.10771060721833808,0.62019916562619126,1.1601617694628694,0.46066221514621419,0.25828371261477984,0.91141243908497649,0.60844691150744523,0.70981686932625954,0.75397874043270707,0.0
46.0,0.62072615125372954,0.21334099046094188,0.19924901356995661,0.86639154650077554,0.82188716358071123,-0.16040189830415663,1.1058612488993176,0.48725195476131461,0.51576044945613575,1.1172440284041902,0.0
47.0,0.49536905384771707,-0.10807823184110993,0.67388644695511157,0.65054192750084727,0.61960869676542285,0.38760584928821806,1.0031551583002227,0.42618287360536822,0.53293870461369874,1.0645579390805393,0.0
48.0,0.99965826689729109,0.54015409182472751,0.50882473178277954,0.78593823109540328,0.76323346864191077,0.28043978836656658,0.70411668737468402,0.064729753396100709,0.28145554146951202,0.87099154171272741,0.0
49.0,0.55813398778449597,-0.067803379412976927,0.39591837235198546,0.69505687105573966,0.73838606207161628,0.24741999638783055,1.3913107363392923,0.10242567957821336,0.85553561705026016,0.90668258329446505,0.0
50.0,0.53732127812699526,-0.046136719423104489,0.48556916976331976,1.0583194060665899,1.1564455376677147,0.33407661713905701,1.1622870046819052,0.40778698377333455,0.55121653427179229,0.85251125149851215,0.0
51.0,1.0232229011870091,0.17894649251325298,0.57358214080244241,0.76771838677916293,0.71763431570683733,0.32593678716323965,1.0137085337884946,0.98170432562651133,0.85075841693359222,0.98976886033781319,0.0
52.0,0.68810080934364248,0.3604681122266018,0.86360252352093481,0.596204932981656,0.77466575341625166,0.12721643329427604,0.53243164488927563,0.64131627988761952,0.81624272104944251,0.75578431725585082,0.0
53.0,1.1296444882122625,0.32766213796525911,0.21851574169302251,0.75589625451294273,0.78536867848297709,0.67793452331563753,0.60009462333684016,-0.0080638211458601838,0.3581033321473126,0.15034184841428644,0.0
54.0,0.69355835147345524,0.66306364898276682,0.38515546315114435,0.63230490407423678,0.95833817314692082,0.15449854148004216,0.43854301084770819,0.2952397049726716,0.52585894672098499,1.2957099574732933,0.0
55.0,0.91846816607674353,0.22728441219775297,0.26682488329758336,0.66918212471594429,1.1661294458397444,0.30265880221360114,1.1533260107105514,0.30603318566135806,0.80173160859137038,0.7384698638145798,0.0
56.0,0.94859911061781832,0.33624908267373427,0.68635909228976655,0.76107169823020182,0.94076716703732566,0.074094865610666583,0.9286940309012216,0.62239506874094086,0.57936502982569615,0.97467862192079258,0.0
57.0,0.70097355285949914,0.17032908241861688,0.97956054308074181,1.3219506214840426,0.74527768434519448,0.42749627169517324,0.91083304630046602,0.35516481264652788,0.87647967235575042,0.63075763158222109,0.0
58.0,0.60334428705413534,0.35750260871697026,0.80487070585093723,0.94055463625474445,0.74757519046953458,0.24002701085654382,0.52973597883970569,0.23561897342992832,0.74529313455352131,0.60654296684608822,0.0
59.0,0.54082677181906313,0.21367723389651103,0.55963665657869277,1.6299638209082175,0.72228029934598381,0.72187033731222938,0.86461178856064513,0.4305109749682175,0.35668834155260531,0.62694618292301274,0.0
60.0,0.69467626166616547,0.38513007027196644,0.40611847656706745,0.93397291157425966,0.72684128287781147,-0.077367158442191108,1.025008512076087,0.46982709425660413,0.62636860405915473,0.92610040099885382,0.0
61.0,1.4162900687373314,0.23093699342704177,0.43163039979721107,1.0816440707475377,0.78726416328641413,-0.0022584573641285521,0.85934555174543248,0.27531287674132737,0.78778345739383493,0.76432839803607067,0.0
62.0,0.3900599962142432,-0.20443232610104628,0.58161847060922767,0.83645865902635685,1.1459051161070399,0.20928032751913808,0.89540826327848477,0.75111326546581392,0.69427951344568839,0.93464936438637769,0.0
63.0,0.76102163200096062,-0.062679846255551536,0.42979285199975226,1.2540631908475683,0.6634868697479418,0.29740177947530622,0.65355250447772439,0.34716126383437818,0.81299957110697374,0.78406226357738484,0.0
64.0,0.79434532220810039,0.2750993970763575,0.64833829014736011,0.92732889000792595,0.78353014731752146,0.33463997002845647,0.60140031918838044,1.0245514015313986,0.1131804829838704,1.0077692682525248,0.0
65.0,0.78014892953498505,0.32608348441065582,0.85739696098383034,0.85306739291777001,0.77426291078968168,-0.026877920351841167,0.756390075912863,0.44558602696837585,0.62312720697937962,0.94163392331306328,0.0
66.0,0.8680607834061318,0.23999662539912164,0.67481196064307136,1.2591407818923943,1.2145874931407621,0.6224176043620061,0.40550499158251313,0.066943777219809653,0.83428701181731235,0.76498621585951943,0.0
67.0,0.98676932031857856,0.22387017200561601,0.015343231941083335,0.71960839684419464,0.91523484833919799,0.40508885727791188,0.80275802635157201,0.56863355169923024,0.63612833819023951,0.86319364733321025,0.0
68.0,1.0324581020587917,0.24296984650938164,0.55891748224575977,0.48405849586960309,0.9940137298651579,0.043807558953419257,0.73302256464034987,0.20343917591471714,0.368006895863358,1.1578461623033967,0.0
69.0,1.028562709291122,0.1709818293095163,0.77109306900114527,0.50715609736179856,0.91174378362629938,0.011602507145120816,1.1094624812180283,0.039348413802819837,0.4681386791580478,1.1976249673675008,0.0
70.0,0.83108235774963279,0.33981012673066513,0.38428189111306782,0.88191353786957982,0.78854586716510522,0.48054335418837357,0.44832783726803965,0.52075013783030266,0.51257255108600952,0.77180760062568166,0.0
71.0,0.70886094398970478,0.31166749701234264,0.57588629160525551,1.3766548544198451,0.67755001961834904,0.33249024260419202,0.54696201322499427,0.63671056632695366,0.4438461958263768,0.77937988709949524,0.0
72.0,1.2065875404556006,0.32691164421275209,0.63134819750598148,0.98088438576923953,0.56559156736504002,0.29002582564261242,0.83206617529943938,0.6748875158766634,0.50283147933076944,0.65109864987040234,0.0
73.0,0.88703721482932119,0.10494835725232669,0.6490324550504083,0.90073317426707111,0.47139352097392179,0.34419897916948033,0.58209449172181249,0.1323317053261564,0.16647037073124615,0.85349130224414382,0.0
74.0,0.73421994485449982,0.45487635409402127,0.6948048172288861,0.99119472729221536,1.0125961267524439,0.61530198647643375,0.6134469599216581,0.46760850318364267,0.52176489631073286,0.5238965348456599,0.0
75.0,0.88613239600553706,0.24243455345987774,0.52005834006089791,1.0701224056424574,1.4444239426331298,0.30925369298970962,0.83193194818679905,0.48807836390207837,0.81662880252295766,0.81071376091383629,0.0
76.0,0.90719838136718534,0.05124615825729556,0.6459923479040468,1.1578899536721092,0.73361216645149319,0.43941663126305613,1.0355649538004248,0.27936575823312382,0.65391514754480884,1.0127443065588038,0.0
77.0,0.67312395734506825,0.017347238221812805,0.57381443747238647,0.80340995305980345,1.0598728624981746,0.23284163610828099,0.38890578315962143,0.60800580423007755,0.66670162671985223,1.1398681621028244,0.0
78.0,0.2347152029737537,0.55249772968610189,0.78523041209361666,1.0467401669441077,0.75109126162715933,0.13536876385974594,0.70456700510576575,0.53997786810077497,0.21308696653505749,0.53012725546439499,0.0
79.0,0.27015374050592134,-0.0023814407666624404,0.638745370781445,1.0776485978022494,0.73434430166046027,0.31227460630236809,1.2914867413485225,0.79686439729483927,0.19681324449104753,0.75822179543309376,0.0
80.0,1.1276220512211421,-0.25944503122917617,0.45424034836055416,1.007989680857081,0.70581405377231021,0.41083032410032994,0.94061769938745776,0.31065639099126402,0.73317370156330308,0.78125855324204707,0.0
81.0,1.0831571538015101,0.33070668954208288,0.99356712411132664,0.76251430543498144,0.99051029344006647,-0.16720001055012967,1.0411677919686124,0.68908819426884849,0.37803439522741517,0.82736823246306834,0.0
82.0,0.89953137230167968,-0.057867187634743411,0.88590987282748457,1.2109010800402393,1.1840237268871183,0.014739089485986179,1.0842284151060972,0.33220865010476125,0.40875469715700496,0.76841886058241782,0.0
83.0,0.78431420933673435,0.42666900177617773,0.6846282438355531,0.6597977055861346,0.62939119546725941,-0.032715620323241545,1.1512999622410851,-0.085798878188638183,0.34826536468524005,0.41634764728000506,0.0
84.0,0.67127973723091128,0.11747808067366987,0.27913706391404702,0.30833007420225278,0.66275616868551424,0.1863708541321808,0.76344593588832332,0.23164496186062852,0.58792544013161796,0.78548874614310071,0.0
85.0,0.98511467690124599,0.11296280804660296,0.37305154208605851,1.1428510913548717,1.0017191509219785,0.079207816740702153,0.74890837199824012,0.23360079723278646,0.84007692364358355,0.85937889154173608,0.0
86.0,0.61388990825498291,0.50911401933536382,1.1259095177899998,0.61056318902183393,0.69011688915121217,0.19863197985222256,0.77054162111042335,0.49025140485381624,0.80659846985552952,0.5204894822653946,0.0
87.0,0.94663826868578171,0.066929845896145368,0.19937452100804054,1.2039298089309691,0.45570951775986862,0.29797146627384041,0.83597743990656592,0.70355342564013279,0.32585545203013949,1.0547783755551714,0.0
88.0,0.59890466524605668,-0.043255107214027533,0.92440943761975658,0.61361029679059154,1.0128142523636887,0.31179420583006157,0.89108514785335147,0.53446861736118345,0.42960060387901938,1.1616798215387716,0.0
89.0,0.94672934227155525,0.32854722263825464,0.64038479969087236,1.2621165873806168,0.65940805837794381,0.53225084277578394,0.8792202531590072,0.07653832670735472,0.39364993225705913,1.0385212123536651,0.0
90.0,0.99237730724993933,0.24092175494962709,0.82600715223522969,0.56146646104998199,0.49807593897351893,0.18611477193386206,0.90068910201794006,0.39356838774847414,0.8256161226560168,0.75511136275273316,0.0
91.0,0.66813705948532787,0.12970163810756397,0.46813035088433019,0.79492489153782875,0.90074598081352697,0.43295352156720152,1.1029660303420918,0.51651352910370352,0.71584983085461418,0.98266418851675885,0.0
92.0,0.54695132912154643,0.3058806732524274,0.80175619213706073,1.2140423234620676,1.1964359543399274,-0.014638957154483323,1.0961991785200618,0.56140677053287369,0.63127976606978831,0.70711133981217955,0.0
93.0,0.6894931122408634,0.51359240827796915,0.86685746165398703,0.6213312120906056,0.75652162013320878,0.29986398424772548,0.70113044976352767,0.14683070679900811,0.42338797249021015,0.81109114887376665,0.0
94.0,1.0611649604141127,0.27354395249702318,0.56668903633253709,1.2240902938562011,0.3389820620651891,0.28145288601855234,0.88479423682330305,0.27341965616220143,0.32725084690209028,1.1350324948970267,0.0
95.0,0.50260766313853966,0.45624758558930134,0.75026971245627316,0.60190961472661064,1.1174563002718556,0.3327219765380599,1.0116747496303133,0.48783696275247873,0.74592012873608982,0.81552601946779912,0.0
96.0,0.91134671506672649,0.39801317943232828,0.38146063344480718,0.99588958925738102,0.66695632598753485,0.58079839244714515,1.1111231209533514,0.3238406073012135,0.54152603775981223,1.0958783984229692,0.0
97.0,0.84149829439156942,0.8182096212940505,0.48248096643085947,1.2108975947638401,0.98223095888948952,0.35165338617288516,0.64424806007990287,0.32107123329333898,0.59930712892007965,0.89088435039740932,0.0
98.0,0.80621954093049641,0.21069977770256088,0.86582094086872319,0.45566781052679933,0.58833694560962857,0.07761358028022361,1.1006815579320379,0.50827959321368921,0.7630939430008078,0.95549986891176075,0.0
99.0,1.0568522122588617,-0.042281708565061277,0.45213881228092656,0.44805236609042637,0.97549100855733162,0.40978653399385295,0.90564213423216666,0.47898340388682936,0.58856070748986666,1.0444913483798399,0.0
100.0,0.54475719395935973,0.80205706944488586,0.28371599431557415,1.2835573563676794,0.5407228043042428,-0.24092341298129782,0.58197525562257435,0.48258473500252125,0.51463216183695171,0.29778463971081276,1.0
101.0,0.20701615907921048,0.5805135780298798,-0.12806697595011679,0.41871731974143739,0.46089185250782316,0.547908988097491,0.63977396909147322,0.6263876873770382,0.97391995059206327,0.46133160764701514,1.0
102.0,0.24103850795370646,0.99635970229556847,0.25313466430755849,1.0987626020577199,0.54990031988866095,0.69651742445016418,0.13310805448349167,0.54478443889474359,0.90579073113794384,0.13961508480758947,1.0
103.0,0.28967175445952309,0.99981244609871267,-0.16291288054879111,0.61684379236618481,0.44978216103215896,0.73759995304725179,0.76122014762734591,0.19443675912051095,0.97054132825873274,0.44864824849111457,1.0
104.0,0.36327474640352259,0.75918229674786741,0.37597582509929683,0.82955628425201,0.39587440992852241,0.51170451890699609,0.020817175342115357,0.54578446730091079,0.77888762180136839,0.42426787418680156,1.0
105.0,0.068360966541381241,1.4587686834008644,0.30217525268703993,1.1245627401608389,0.09934252091046053,0.60064459072665444,0.54728794720294927,0.95136183936926766,0.16650793389522944,0.27531818342465164,1.0
106.0,0.44059003726881341,1.0054338581621716,0.17596605518444275,0.86322383355742838,0.7037327031959506,0.2074287129718338,0.65114504833537923,0.89637980122149419,0.62169237461455684,0.39277139880053147,1.0
107.0,0.69937496114912889,1.1902822931306618,0.41371486484843295,0.73841811995373186,0.29740386246102712,0.79241722777654866,0.57113010743449122,0.69795112397231096,1.0626283060085537,0.52974832014677664,1.0
108.0,0.32316996821539101,1.0278096388288198,-0.12382708465613076,0.94974336873432019,0.88318621576568579,0.84393513938453735,0.56957519855947547,0.50098492326216304,0.61632138712395146,0.33977654354383308,1.0
109.0,0.19119893346000583,0.79834646525197173,0.36685174309085,1.0291746779888016,0.54445524902311893,0.66143486488297365,0.24369483755432014,0.61177815802975588,0.56165255208596732,-0.051524659686839724,1.0
110.0,0.073981736577251711,0.60707914975520227,-0.12437479212169608,0.68985724572619356,0.88968466823273618,0.26451623099407007,0.51489907477488961,0.5939351770804091,0.62771317203481514,0.15132468465260757,1.0
111.0,0.74535456133811595,1.2650656548181325,0.050802722327128791,0.86279607495578059,0.69797567838618968,0.37119251792487185,0.34219815245506557,0.63189155101307526,0.80624439230590661,0.15424796522879999,1.0
112.0,0.57184594769719321,0.80032749201890907,0.40878892547040652,0.59044239491034889,0.64712256677867819,0.49992995336505847,0.62163625827492131,0.99614237696731966,0.89829644478883419,0.22342549440742795,1.0
113.0,0.53783465627833249,0.80106388745559931,0.34301466381872303,0.63652507827323979,0.69337546310653964,0.54880638288369521,0.38014033601828623,0.7633108813588837,0.87047118700909842,0.35479369272791328,1.0
114.0,0.14714656836982981,0.82668462139747312,0.31869857750712344,1.31166136010949,1.1098434419830894,0.30389107509565649,0.53948047306561553,0.92466469699166787,0.64887266505238206,0.20847112537633736,1.0
115.0,-0.26032318958476697,1.1045708174926472,0.031669186126329574,0.85037128746828783,0.52088582409064521,0.56801204381570691,0.51325992811626731,0.7030876635932658,0.48254100408054357,-0.096575392343300315,1.0
116.0,0.52938432944127745,1.169371577992401,0.41631615639833097,0.61710623167702028,0.76947492766359482,0.39296007422863688,0.33217119535541317,0.91579230941930345,0.71239448398607952,0.53616367890301009,1.0
117.0,0.18759814784227075,1.0639207721174944,0.39844718273146024,0.92909650765415031,0.11819675562041893,0.52701992595152258,0.67671829712047915,0.82486828943410362,0.62599343687332742,0.40302888392035729,1.0
118.0,0.10578678098705041,1.0812203042658797,0.13353297959165009,0.9402092773650641,0.7884670851462261,0.39620210912445297,0.58606649990696158,0.76112635128726946,0.94517956243590717,0.55139750924492148,1.0
119.0,0.33829509465391017,0.99537159920703533,0.27056149138993302,1.1056710604037316,0.75675059231974262,0.46002325220202972,-0.09660182788301297,0.70358439432168463,0.99726030533894261,0.64204320848842156,1.0
120.0,-0.026091565414278373,1.1816181392087892,0.38500527062166628,0.83115698927992721,0.76309311579923267,0.33442545774983379,0.8204151501998419,0.6880706840623636,0.58070037924156548,0.010187604936414019,1.0
121.0,0.3969929572249038,1.169595148053175,0.018110007555471985,1.0433761540912689,0.089075661893173785,0.32975661832747355,0.54278283713907738,0.90805816820911056,1.0084942167969566,0.57379968426300909,1.0
122.0,0.42959962619680409,0.74024557337184416,0.2704012581422176,1.0793660664289773,1.0714905120539866,0.42050466686152288,0.64031452662863353,0.88249218144979114,0.76676136336870737,0.19259544107488083,1.0
123.0,0.48072756183528181,1.0404851705887737,-0.12505648431096925,0.65200103051873759,0.6246250954811482,0.2516899165687142,0.49569826597431033,1.0480246024287978,0.81540897020184344,0.11766027675537416,1.0
124.0,0.69166755159759008,0.97806480729919698,-0.11281049028992463,1.1471472376570375,0.55335077976464475,0.24885548685847633,0.39773830288472145,0.8945128783867794,0.99374135358782922,0.53114769152510577,1.0
125.0,0.34191545238810761,0.98093259756884033,0.35656255702213119,1.0267384544127929,0.16038504363428896,0.48707098851747843,0.31819867348174857,1.166006432574235,0.78564880010480143,0.050271500990977103,1.0
126.0,0.4435758128997277,1.1653208788774092,0.052879456717971042,1.0771294192662313,0.67848393146297337,0.80430867582473198,0.48706243425745838,0.72081046918583613,0.67538865324901409,0.41829930857288455,1.0
127.0,0.57876617728587076,0.98851852604661761,-0.21820243467611083,0.88944114582845879,0.3313640737778919,0.51956410293722088,0.37288256737439085,0.83243913430362781,0.98588739214943044,0.018558453456194335,1.0
128.0,0.67467967372397197,0.96000187688618754,0.122353978091849,0.87371009368571995,0.62567206459000912,0.60635039865445739,0.47539928238915025,0.3264776222253406,0.75835505092804312,0.024714957242139401,1.0
129.0,0.33474329450032747,0.54371263173504891,-0.013207344979858759,0.91436605198736398,0.30347768571315586,0.27221147363061599,0.30807222029849773,0.37135033075168411,0.75052720966095576,0.44456778359597449,1.0
130.0,0.19888452762410544,0.79916643706004109,0.36205922158580517,0.78759569932621587,0.60210718851986789,0.24034789329743994,0.92116548732641523,0.8964087808291088,0.89516826689677398,0.55665513490903074,1.0
131.0,0.15228091616736075,1.258385311110799,-0.19376360258139963,1.1272521265301496,1.138361147438183,0.83938982423785646,0.67446923684162663,0.95217289646551673,1.0777529211236749,0.5949139681555411,1.0
132.0,0.34419034454503367,0.85650909781641171,-0.016634059765977288,0.99917877846536185,0.71513773388087343,0.64953627359650623,0.79555344572726139,0.74468938304312349,0.9669097741399979,0.68314784283247287,1.0
133.0,0.5501281967691749,1.0127411772428643,-0.011487851060502582,0.58058897288554623,0.73256156026305241,0.97064304894612685,0.78893342947958123,0.73671117633314376,0.64616970221738257,0.27010051976532073,1.0
134.0,0.45304932153947486,1.2352738558707062,0.25628577486057313,0.91579914225836678,0.73054771123237572,0.28276098589454912,0.65394684853111573,0.74490930893603335,0.92111599668738553,0.19708176701823762,1.0
135.0,0.26931647753086851,0.49317039279985897,0.1164955124870177,0.79751643914387682,0.73669675818266123,0.88106037332874565,0.77476075344840312,0.7337730583995683,0.70513821736835502,0.13056756811329806,1.0
136.0,0.11820173892049149,1.1391678172596227,-0.031931881921549804,0.73767250704080134,0.67737259855612919,0.49591668788540627,0.37590872359622529,0.79835167699638165,1.1054606931120365,0.69439268974303714,1.0
137.0,0.76146534915582698,0.81393696197754295,0.10352017933957788,0.66385310927161301,0.72317570048596314,0.40629696068354604,0.5058742507133579,0.90408666454026754,0.5065312984635435,0.40932236202894001,1.0
138.0,0.50301553110047026,0.52774527629386125,0.093260410265792987,0.83364762399469849,0.51477586338669423,0.56245024860618731,0.38865416428940219,0.85054364956505657,0.5989721877026325,0.25354451251042798,1.0
139.0,0.58842505722689786,1.1608433579640094,0.28662692593158057,0.64246916882740956,0.5827975735899511,0.33476541767899876,0.60121329997334971,0.84597544758789844,0.56159634572923856,0.23058778637877175,1.0
140.0,0.35787296901946192,1.5363489969408364,-0.28213142087720267,0.46587905660113144,0.97810156552997596,0.31821647426432031,0.70500163293871709,0.77063677676331888,0.62602874706342382,0.48925661350545935,1.0
141.0,0.48878882198576307,0.92115174136564415,0.040193917240973515,1.1875963906404765,0.75462015703180552,0.49656988582237743,0.28232562988868104,0.80241151760094231,0.82544045235568186,0.30929705519678186,1.0
