28.0,0.89422217983,0.0589117107845,0.317659006729,0.0146691098492,0.647240165237,0.426660654473,1.03707240385,0.873547772784,0.0885263666482,0.866031071406,0.0
29.0,0.702969443938,0.571942518743,0.322822544002,0.0319534608344,0.844292812021,0.364018795441,0.911994096277,0.923451189915,0.0837719987418,0.889388517054,0.0
30.0,0.424545858159,0.146973299253,0.00281399447542,-0.0209207369861,1.02349246208,0.539784496398,0.695628084226,0.615354019024,0.793420102817,1.10309412071,0.0
31.0,0.372817728348,0.445186119184,-0.0923123122098,-0.0738960222845,1.11575899636,0.688814420546,1.36868100123,1.12446689134,0.14076486488,0.831722151919,0.0
32.0,0.590222414152,0.445450953479,0.30907329247,0.359661275922,0.82503287915,0.226447230338,0.911839980295,0.815889502773,0.248649058708,0.655714095959,0.0
33.0,1.17987134532,0.509876109112,-0.215732815964,0.321714116487,0.848279153782,0.353388745443,1.16378108253,0.406450899567,0.405962517589,0.986088769069,0.0
34.0,0.458586882146,-0.29594257467,0.0295378485632,0.385511103307,0.82722743303,0.107602581221,1.0605964753,0.954154492265,0.318047251967,1.0641521201,0.0
35.0,0.648672600053,0.490809280621,0.179571703895,0.461890160896,0.507016808804,-0.0154625765099,0.780086639003,0.688260537687,0.18629504716,0.99131522126,0.0
36.0,0.780372043412,0.192462751695,-0.0258118986786,-0.0796082315585,0.87051110765,0.123523261343,0.566736441019,0.72680255547,0.0231645889735,0.797612289652,0.0
37.0,0.92666165611,0.656503104844,0.00626932041103,0.0170035498708,0.645243871644,0.598655742407,1.02791572857,0.65156477019,-0.0958907709919,0.826267458705,0.0
38.0,1.03517115288,0.0668095847186,-0.326707897895,0.419494307985,0.690639958412,0.228590302528,0.984658102452,0.770934210507,0.383312160191,1.10083008699,0.0
39.0,0.89010381699,0.733009426757,0.164316847162,0.289691517927,0.460183344098,0.258672567869,1.61011893989,0.72224303017,0.256879375894,0.809769219731,0.0
40.0,0.597462940772,0.598044339749,-0.162313666634,0.20093883522,1.22674642241,0.353701660615,1.30482016696,0.357681483385,0.161560145358,0.92815687179,0.0
41.0,0.404211886077,0.715596870083,0.036467029602,-0.209482507028,0.716599068023,0.422383032052,0.90611693268,0.831550520021,0.425137271734,0.863384071534,0.0
42.0,0.789508598311,0.430168790817,-0.112829803754,-0.125134860267,0.988965000564,0.679242639409,1.09166977806,0.619577537892,0.497245172021,1.09726028501,0.0
43.0,0.607531917298,0.166378024596,0.198208680882,-0.0590207986417,0.797017798593,0.705812176028,0.906038001941,0.914644646038,0.136962168942,0.703331261256,0.0
44.0,0.677827390973,0.105145319531,0.125440049259,0.414093201529,1.00464507172,0.631057811412,0.823485121944,0.847628760641,0.25247990863,0.689345543159,0.0
45.0,0.918396952863,0.102893996532,-0.134097987196,-0.0961986340857,0.930556003744,0.649185501351,1.05460977904,0.635904411353,0.139784241087,0.57010272931,0.0
46.0,0.394364770137,0.387074710096,-0.0102511253138,-0.101775005681,0.667983589639,0.482254167918,1.17500088936,0.822436956171,0.19705181149,0.688856743722,0.0
47.0,0.0910952732362,0.510361034691,0.102897034802,0.385946379411,0.464707696954,0.912111097279,0.936260357136,1.44571609709,0.213821915626,0.690502588797,0.0
48.0,1.03229114236,0.243108063435,0.139584274143,0.116235947567,0.582883486052,0.437328486834,1.23496682838,0.745830297651,-0.215144067068,0.641076879445,0.0
49.0,0.335558102551,0.467897555191,-0.000276134834127,-0.473091264125,0.84973161242,0.519196245046,0.714859718254,0.514004716924,0.059934561975,0.718300506773,0.0
50.0,0.215293773889,-0.0357008889523,0.234133772095,0.476015393011,0.75706643384,0.208721732634,0.942140647804,0.383725464057,-0.0106490571655,0.467154204651,0.0
51.0,0.31510440968,0.0198068776863,0.213992785,-0.00694270711501,0.822239386441,0.436670048304,1.08908823283,0.411895897911,0.253565035642,0.761415569227,0.0
52.0,0.474114270422,0.397167181685,0.497182206697,0.257827776136,0.587272593041,0.524977199124,0.858033595048,0.543017070326,0.208316164301,0.712317698936,0.0
53.0,0.689926387511,-0.199873139857,0.0230326079061,-0.0382599858527,0.823064458954,0.499137821256,0.870829590466,0.343145751343,0.330234992265,1.39112496476,0.0
54.0,0.770537001018,-0.0640763110673,0.177461613503,0.146600989825,0.720924223149,0.88957726302,0.840632638551,0.394768780395,0.195694543047,0.838147516085,0.0
55.0,0.568818402646,0.477545344802,0.208957033436,0.643612314859,0.739689145534,0.737546264329,0.563521938695,0.941519089783,0.179445944779,0.881354040814,0.0
56.0,0.452830237943,-0.0178792187783,-0.0265422848646,0.207779894423,0.900421816199,-0.0122282390039,1.18123899819,0.247683351412,0.239116933343,1.17494629118,0.0
57.0,0.223689822702,0.384492501101,-0.399742767597,-0.0296102168623,0.794880220037,0.440352503287,0.846771097389,0.609083888276,-0.0310718379634,1.17677528205,0.0
58.0,0.946177765487,0.188373422109,-0.153060050296,0.212069588727,0.968358419052,0.710332244068,0.966876795595,0.850378928292,0.354381805697,0.673741920634,0.0
59.0,0.631146125745,0.427987477252,0.119268319216,0.443576846305,0.926242278108,0.447447486283,1.16063290777,0.571991029875,0.0865213503184,0.611683202035,0.0
60.0,0.32835580096,0.362575826099,0.356367226603,0.0656450217435,0.963869689389,0.139878399791,0.887985091854,0.692591498222,0.0765250459805,1.06411895517,0.0
61.0,0.21559911865,0.329778356831,0.242124560338,0.123726564587,1.22735746898,0.528866646913,1.17286157862,0.831863042083,0.206750967101,0.784413343309,0.0
62.0,0.73941693421,-0.0199139011761,0.132267180131,-0.159067215343,0.7906143945,0.279838717236,0.757609172796,0.853291986463,0.0433704178676,1.04563129668,0.0
63.0,0.510965410945,-0.0887308727508,0.16257606406,0.292662307813,1.01235857373,-0.138954230823,0.677997408661,0.638313210516,0.4253067901,1.01594662229,0.0
64.0,0.346373877219,-0.146856662755,0.125532555648,0.192688652479,0.937369805028,0.568802541847,1.02219931662,0.476223823583,0.00748260287406,1.01641219821,0.0
65.0,0.32875046961,0.102856878814,0.153807568529,0.10084300397,0.350149869152,-0.24395981158,0.919677471825,1.12724218115,0.372487274637,0.665255969218,0.0
66.0,0.703096019996,0.143215212191,0.161683089606,0.00713268582157,1.00947876346,0.565507722629,0.945945032815,0.898237026826,0.275176830029,1.2225624101,0.0
67.0,0.960856555484,0.365096328794,0.596279794423,0.139020512587,0.853222822651,0.486444266947,0.985636956188,0.864623503974,0.0352627078663,0.785748517815,0.0
68.0,0.68415818939,0.0656981393746,0.401135372028,0.288115214401,0.609966173604,0.259933934141,1.13030832769,0.732142236486,0.774812260176,0.722298925625,0.0
69.0,0.61301244324,0.396231266444,0.064459027915,-0.0260362912096,0.690139642048,0.59683529408,1.28698178167,1.01114063608,0.322080321066,0.677906899591,0.0
70.0,0.248887288243,0.14260511769,0.60753424712,0.00874054448612,0.514381570876,0.559864916537,1.20941184582,1.28646179624,0.0796312017688,0.65506135711,0.0
71.0,0.281693705105,0.497010101101,-0.240366763374,0.504294312375,0.80422595354,0.30084580875,0.993077572454,0.532237415383,0.206454557225,0.890635934468,0.0
72.0,0.76651344803,-0.00606826647703,0.0413994805643,-0.0819037007145,0.688539800887,0.707958584164,1.30038580879,1.11120628297,0.311429477783,0.685962926279,0.0
73.0,0.675103797882,0.464158977486,-0.175359819289,-0.237155519718,0.650118805655,0.0103939136745,1.10626388005,0.402947827624,0.224203786621,0.815310899675,0.0
74.0,0.600634251635,0.45963887687,-0.0612939424574,0.292675024771,0.583491970793,0.119789707179,1.05237868475,0.670937609485,0.250404540795,0.706285069535,0.0
75.0,0.489925347293,0.0326307135184,-0.0788044363903,-0.0036982395635,1.3034202894,0.500105228458,0.701549821116,0.660216885018,0.314033931993,1.32060869034,0.0
76.0,0.478019974325,0.411403763189,0.44664475377,0.0140022463529,1.16518520859,0.776791498865,1.16899107366,0.685817511398,-0.0902368620089,1.00495891066,0.0
77.0,0.52425857575,0.102573089901,0.490931564229,0.449745956979,0.555869324469,-0.0743264293624,0.750202449636,0.404896466301,0.451124568036,0.989970957706,0.0
78.0,0.544212129668,0.44451466405,0.0357347434302,0.406951029757,0.678766334129,0.437722583271,1.17283816148,0.500373903321,0.439284830764,0.544090128398,0.0
79.0,0.831421263447,0.326255464378,0.518932978707,-0.0698223720863,0.893545435203,0.355052185584,0.820358264829,0.749550487557,-0.0361231350434,1.00917255066,0.0
80.0,0.649844876419,0.638550346308,0.325725180727,-0.0354545194173,0.574687124006,0.376594379704,0.940880107862,0.877178079253,0.219481032994,0.91116438703,0.0
81.0,0.70504590486,0.174499792672,-0.0327492129004,0.564977280286,1.24368813795,0.28658293277,0.584908777228,0.685464351176,0.511697560739,0.881972922426,0.0
82.0,0.230939676885,0.107630030115,0.543591491313,-0.106092060016,0.472871646299,0.764107226438,1.05151856787,0.848601368181,0.23277415988,1.3104116325,0.0
83.0,0.65330060477,0.25030985899,0.377907355651,0.340887328463,0.986377459834,0.082697576291,0.945303883863,0.926163333434,0.215939408043,0.810802647988,0.0
84.0,0.565688387863,-0.103819005571,0.0819526287418,-0.291578866321,0.747802089778,0.188569241432,1.0496609326,0.669381564352,0.493357532272,0.61518045036,0.0
85.0,0.629999579925,0.390672594115,0.406371674761,0.323612624866,0.803761376215,0.401697767998,0.857622433825,0.897794701648,0.391541080097,0.743285452146,0.0
86.0,0.221966959854,0.283382117079,0.31804992058,-0.247933335628,0.912056141531,0.26187466846,1.12295939529,0.714852875048,0.0739077311685,1.28088787667,0.0
87.0,0.24977310514,-0.0290150235989,-0.169936811945,0.162899052479,0.59464941589,0.54921900988,0.939093611208,0.97979389895,0.142540757897,1.24763507391,0.0
88.0,0.387248469102,0.657713937258,-0.0171883886233,0.560094158507,1.15621610576,0.284981652336,1.01637641864,0.700842980168,0.340767515137,1.0948666878,0.0
89.0,0.57083730326,0.0614233562708,-0.078380281306,0.520540322421,0.816265839903,0.450463702719,0.993043051662,0.84338381309,0.512334639083,0.907342545694,0.0
90.0,0.949847368029,-0.100388651676,0.0698054115525,0.26806006493,0.702305620829,0.534170481493,1.29809401035,0.444020981075,-0.0740129283943,0.75052169759,0.0
91.0,0.473722257045,0.546878187656,-0.0498086222145,0.60535633562,0.931734689107,0.157171305201,0.820161654421,1.15274895248,0.14238684605,0.397622660049,0.0
92.0,0.616324321111,0.585987869932,0.164387839319,0.195853939413,0.772697698802,0.498040193696,0.798876375825,0.615420829258,0.55868235704,0.480482071926,0.0
93.0,0.587718186342,-0.196521827328,0.391063595406,0.00962422872125,0.91150428852,0.550877342683,0.565190157778,0.294809832914,0.0453474573493,0.932786320954,0.0
94.0,0.861543130254,0.235045676415,0.58395166878,0.504842600549,0.772418348319,0.360954975567,0.86366102241,1.15101166769,0.324770187861,1.01909467902,0.0
95.0,1.0051553414,0.148750796688,-0.183359030586,0.352041121547,0.684876954467,0.793015810158,0.944215029427,0.533479352203,0.116535686993,1.04256604161,0.0
96.0,0.156108824882,0.168520834907,0.0364111537311,0.528852837995,1.0258249284,0.352699392602,0.694852378706,0.0188400358258,0.343738473536,0.937122812272,0.0
97.0,0.130130548028,0.130574036899,0.553821364858,-0.176329972923,1.1207533851,0.567252093146,0.77208276147,0.689717353808,0.173922648275,1.42942896954,0.0
98.0,0.652831784907,0.322455820613,0.20229983096,0.0678248970747,0.935757328514,0.244068070878,0.758480989322,1.25315923044,0.379059450686,0.972801952576,0.0
99.0,0.240660364574,0.251618650281,-0.0188768999025,0.0382973887102,0.812607801694,0.488011061456,0.68076254961,0.974460034923,-0.11831403142,0.555911725056,0.0
100.0,0.0712268109911,0.719966462986,-0.0341024400442,0.752655431086,0.303030803773,0.591684136983,0.227430788701,0.96854901649,0.762175646682,0.569645143079,1.0
101.0,0.108055396921,0.799568652447,0.044701366542,0.273422363867,0.919672887764,0.886641128866,0.36281503769,0.917625326223,0.0696481557508,0.28666783351,1.0
102.0,0.00475147947393,0.746076073981,-0.306277792987,0.69754236983,0.890444668058,0.850858061648,0.414755232776,0.840926543582,0.260689953409,0.694267418077,1.0
103.0,0.00508701608959,0.661655399478,0.170626375163,0.685792184814,0.741901199925,0.591563724908,0.412208861408,0.239491275113,0.709657556604,0.443226387996,1.0
104.0,0.717839269485,0.859233939191,-0.0868044696099,0.445096968655,0.927737200141,0.425589416111,0.442049310908,0.581079634707,0.266559167758,0.862621860442,1.0
105.0,0.31997144802,0.534727937901,0.231118316456,0.503840219039,0.888435253855,0.760445288119,0.297286817592,0.743494044932,0.485642453705,0.633486746204,1.0
106.0,0.0774250259416,0.456353277563,-0.086895976772,0.622521282107,0.799328754638,0.594909219166,0.71387516,0.852387313509,0.0479672429955,0.633211830533,1.0
107.0,0.193557775741,1.05259570237,0.0268066508158,0.665887913433,0.642674448593,0.799051125497,0.413058809501,0.62059761596,0.213475989219,0.483858953693,1.0
108.0,-0.094138795253,1.04069210292,0.189230056859,0.118918799572,1.15353221137,0.900901822403,0.770142889539,0.374585532051,0.586994713173,0.56630295039,1.0
109.0,0.0897192662629,0.857296383378,-0.0110598959347,0.677368618346,0.641306061629,0.693309265701,0.652200159766,0.688805450586,0.207729122976,-0.169597501589,1.0
110.0,0.248113041949,0.956205013261,0.235624562319,0.558690631452,0.608973507159,1.28892547874,0.340209100379,0.642817228074,0.489471447716,0.624678070639,1.0
111.0,0.178256737968,0.983122248265,-0.180962180294,0.379777302344,0.704055215348,0.746748982879,0.560368772424,0.828557696335,0.128664804562,0.202599312145,1.0
112.0,-0.142314147251,0.958877560002,0.322482391872,0.44106132495,0.446934143743,0.9530755775,0.364392202439,1.02548189264,0.0803372252926,0.679526502222,1.0
113.0,0.288206887756,0.925016849884,0.237855655981,0.577181382588,0.80034089883,0.792473954874,1.00680346332,0.948464072158,0.569436397707,0.327136683263,1.0
114.0,0.113554679375,0.85613592865,-0.062470535188,0.742073529292,0.559581132999,0.534295280877,0.595458924685,0.767085945705,0.245496216691,0.47480863479,1.0
115.0,0.16296824514,0.898972639632,-0.130251012957,0.650521975028,1.05853639144,0.789179375809,0.550562500202,0.257164594247,0.401357591656,0.211868933281,1.0
116.0,0.28285028253,0.740063322075,-0.00657210815838,0.158883173589,0.522929005843,0.96801185878,0.718699662176,0.251090692772,0.433048420607,0.595036843409,1.0
117.0,0.0366061753869,0.7449429214,0.143879004646,0.770457714926,0.937505860651,0.621533694737,0.628736984423,1.21151731306,0.586264884971,0.883769044723,1.0
118.0,-0.238944750409,0.752938597459,-0.0109946694342,0.645985901208,0.964620013052,0.663361706375,0.865956304557,0.784599964541,0.187568393091,0.491632698187,1.0
119.0,-0.189144760948,0.962742064065,0.586911148983,0.35653586117,0.751047703167,0.900257961357,0.608520113522,0.605111403319,0.272150263524,0.672563072431,1.0
120.0,0.57249466686,0.773533259645,0.294468701243,0.81341885175,1.22837229564,0.736810164399,0.106001013942,0.722942868315,0.19068977909,0.267868879902,1.0
121.0,-0.0869741495971,0.760160951814,-0.0190654611157,0.685770890412,1.13461568759,0.853346354319,0.460189313744,0.897442267648,0.417974849927,0.510003294579,1.0
122.0,-0.144858460604,0.607717636553,0.00972460878676,0.690913360323,0.605677775467,0.718356371978,0.36049525035,1.05098059605,0.505550020759,0.37051950969,1.0
123.0,0.372534935586,0.390050372196,0.186544435854,0.685458932254,0.852945761048,0.944830099105,0.534772842955,0.424632316948,0.115614865463,0.429609416034,1.0
124.0,-0.0477569024182,0.851870985228,0.332144394508,0.624493514705,0.595831060487,0.709454902029,0.439903985078,0.729693433899,0.1687953163,0.558330373215,1.0
125.0,0.332481452849,0.786544633682,-0.0550740584788,0.467321798879,0.867176774839,1.0576975875,0.353777177859,0.462459051012,0.568427490635,0.296554330149,1.0
126.0,0.431512753586,1.02851087565,0.142947146296,0.520755010346,0.755155081824,0.598701291028,0.49363295483,1.25223857529,0.589879679205,0.455253601051,1.0
127.0,-0.118721685885,0.81577640335,-0.117841808944,0.665992217116,0.387809899696,0.94129140388,0.83452094055,0.481647155322,0.527293821075,0.787474962313,1.0
128.0,-0.157399850692,0.57428021068,0.0450987116171,0.323831308988,0.629976085164,0.776919864325,0.420520221457,0.887460522341,0.410425012529,0.273031331679,1.0
129.0,-0.167052234307,0.279819442866,0.248689381764,0.835224606573,0.991619805416,0.739390528387,0.707744327523,0.725124527027,0.415952533575,0.706683904697,1.0
130.0,0.220918789361,0.901873183764,0.20514226983,0.726670297701,0.665218990257,0.643961652704,0.683516829872,0.875992603225,0.00501764444228,0.810652576635,1.0
131.0,0.173523360522,0.661662352717,-0.0385918513965,0.13579469281,0.683830523767,0.709191740114,0.422936385539,0.751156079797,0.704486263805,0.491604178784,1.0
132.0,0.254754940847,0.817040638819,-0.267594736748,0.819796062981,0.568520965519,0.67243084727,0.254508051029,0.790682941199,0.467752779022,0.24436403035,1.0
133.0,0.67102705629,0.990130784318,-0.268526975087,0.53996844952,0.432353257775,0.525570970068,0.524595797064,1.13639252497,0.169228849343,0.557319885149,1.0
134.0,0.357910041337,0.659390095746,-0.101104197228,0.21581486921,0.741591162866,0.609371209756,0.602810948107,0.534854579748,0.684511887314,0.336485358008,1.0
135.0,-0.0479588911928,0.759076248387,0.124129891828,0.73276273973,0.984747693732,0.876033642669,0.688587776534,0.79179157082,-0.00201887477306,0.631366203775,1.0
136.0,0.172306639679,1.08106428008,0.310300069325,0.608877569323,0.950885965781,1.09389243862,0.664614162201,0.609729181197,0.202168296865,0.469619671902,1.0
137.0,0.328683085656,1.08034434757,0.203494917853,0.41287139369,0.868099008043,0.679040451317,0.322850894254,0.376156892738,0.378640715852,0.342758598648,1.0
138.0,0.241508057294,0.986322801181,0.360923852756,0.433758477248,0.630041055933,0.606172365147,0.54150387766,0.938350740299,0.622842895572,0.479110153667,1.0
139.0,0.499863821687,0.778110124677,-0.0568809547475,0.780947906011,0.66528763007,0.472968806129,0.634249206683,0.976427954543,0.319512514909,0.825427637266,1.0
140.0,0.0724277787173,0.882924785969,0.0966933021896,0.633484426602,0.991379473541,0.832242343033,0.655433140361,0.418833318071,0.414573891192,0.778917078788,1.0
141.0,0.214219259435,0.491845450889,0.0529894039937,0.118095171299,1.05362290352,1.21060322601,0.231866863019,0.426072369259,0.268087505699,0.53702409528,1.0
142.0,0.314778604805,0.755046560693,-0.115145250799,0.586524975435,0.651727160367,0.947475843117,0.226385032743,0.451659544899,0.325150926498,0.278803818637,1.0
143.0,-0.0206514147818,1.03935622953,-0.0802385273984,0.738075184221,0.914478051022,0.36479039618,-0.0063458616546,0.624151474619,0.155616604918,0.570628416355,1.0
144.0,0.511392650109,0.455928542855,0.0396008141888,0.390108119441,1.21427237432,0.488517407924,0.417929252284,0.645715850298,0.442498237834,0.0238844994623,1.0
145.0,0.204615075043,0.380712020991,-0.460317864296,0.2780388975,0.780076772198,0.527671175737,0.599569673278,0.857004480831,0.307454568649,0.802839008348,1.0
146.0,0.254595504028,0.588866508766,0.243033553758,0.285997788238,0.943068208284,0.695715055036,0.0538947943133,0.585249210122,0.235326851379,0.146987468456,1.0
147.0,0.0082054411867,0.975008694313,-0.365903619966,0.816499371298,0.516599750267,0.78571246077,0.636453071743,0.582575147942,0.253462987526,0.428911916351,1.0
148.0,0.183545732248,1.01097089857,0.232508368536,0.615402238131,0.69754300122,0.69962798982,0.835103810497,0.440582243149,0.49019551397,0.565715397885,1.0
149.0,0.54364770787,0.615931593252,-0.284534276251,0.73044835773,0.678759032091,1.01684424915,-0.021897375513,0.619895184036,0.473200104561,0.6078366669,1.0
150.0,0.387783316633,0.843162947529,0.198252477555,0.44243573468,0.866977685397,0.777399618734,0.363916330568,0.732399839006,0.41927061683,0.886255968802,1.0
151.0,0.135540281813,0.52834835599,0.115274074247,0.171483706006,0.878006743224,0.77775176546,0.464691943657,0.517017616958,-0.267209826485,0.581448624459,1.0
152.0,0.0924854857144,0.743806916351,-0.165894394414,0.835211048259,0.562423919626,0.47830738366,0.543313867292,0.906264322224,0.518788729014,0.709363739608,1.0
153.0,0.401568329217,0.653548545265,0.337562056337,0.663770663565,0.857018533557,0.332806062961,0.624336189504,0.856374270985,0.0927846211451,0.680706888456,1.0
154.0,0.129907729459,0.533960210864,0.155841193383,0.822863044697,0.830131156565,0.908913708342,0.290182266271,0.715920958472,0.429518287116,0.544058082464,1.0
155.0,0.116925001781,0.572359487077,-0.0338767842001,0.467272163816,0.9401232451,0.546654975558,0.217413412538,0.804946838206,0.767210984233,0.561380138996,1.0
156.0,0.142997494882,0.657252915758,0.0259426912871,0.770538903591,0.939609003364,0.325091875405,0.22217101252,0.672070590295,0.49431628267,0.948136441298,1.0
157.0,0.055544225463,0.415189863255,-0.345365208463,0.422526788302,1.48580336264,0.50077374654,0.0960658043498,0.74662466394,0.465453427182,0.18267982019,1.0
158.0,-0.0998664165647,0.56813421412,-0.0713688525138,0.715451470884,0.30774003383,0.710629185597,0.153724659672,0.665492431423,0.359091119153,0.659465885573,1.0
159.0,-0.0678287064101,0.21585383175,0.00416503025518,0.643784463156,1.02078400149,0.983222805092,0.17030386927,1.0877717269,0.131668303308,0.301881770003,1.0
160.0,0.284422459017,0.814844355312,-0.253248127572,0.307141758673,1.1173900825,1.1200239565,0.407181567588,0.891059438962,0.478087232294,0.335502683441,1.0
161.0,-0.171115178181,0.596721014962,0.372709903736,0.499960467295,0.747665018547,0.571950476527,0.0630574614285,0.599538201642,0.187665830889,0.930086071715,1.0
162.0,0.534847592274,0.772244275233,0.0578309248804,0.57210353741,1.09064616372,0.830270573616,0.877896670492,0.733061980296,0.406270610645,0.623904411988,1.0
163.0,-0.237996019282,0.849935322573,-0.0340526898538,0.601611554963,0.702711595443,0.749993547882,0.157864244439,0.701509641579,0.399491951035,0.314940324914,1.0
164.0,0.0997450498268,0.58665634616,0.309237320255,0.471922257621,0.675815809991,0.544111899443,0.191695869448,0.672353409757,0.629171256356,0.795709463097,1.0
165.0,0.323805620265,0.734297454253,0.404137555137,0.792456920818,0.608597994062,0.750660249492,0.20156908389,0.680024127007,0.524478889163,0.937189779349,1.0
166.0,0.0628217325436,1.07845399245,0.0940590785444,0.709581989075,1.09394723975,0.616182019699,0.287936326911,0.649648442427,0.423384436508,0.446028610245,1.0
167.0,0.15070430201,0.415037478058,-0.267090776559,0.532751757831,0.865717778922,0.621150038874,0.305376862535,0.672569477827,0.143779483338,0.109834613254,1.0
168.0,0.356175853517,0.710741655274,0.132351297504,1.07098551398,0.581285122216,0.612993277159,0.323351410813,0.53221753777,0.275709851399,0.511193873452,1.0
169.0,-0.110368473884,0.497207384513,0.149874987349,0.858584953158,0.481536747842,0.728486773587,0.558161188384,0.811406220959,0.320737665536,0.505225568654,1.0
170.0,0.0558222772886,0.629251455006,0.444109264515,0.695703697473,0.973617733799,0.990898885835,0.345063701544,1.12194941111,0.462327588458,0.298071082561,1.0
171.0,0.281348627099,1.09102899713,0.527197612871,0.460318111938,0.983523677957,0.602054819722,0.534485298804,0.953980815649,0.257325184859,0.473301463405,1.0
172.0,-0.146677622626,0.734803638402,0.434658550386,0.627335440273,0.681164875556,0.791949028644,0.596425378638,0.955360228964,0.130280753554,0.368205300722,1.0
173.0,0.160542204667,0.726678711554,-0.0980576705827,0.3279604924,0.977686337898,0.744890804343,0.0869717466557,0.298747212878,-0.0675548805808,0.383134975214,1.0
174.0,0.0393422955406,0.826099500509,0.40768635169,0.6559250451,0.910116365029,0.92688221858,0.826808207878,0.718503058053,0.175461138942,0.637045463653,1.0
